5fcbdf,::1,GET,http://crazyfries/script.js,1695208846,fd9484,404
9d5beb,::1,GET,http://crazyfries/style.css,1695208846,,404
fd9484,::1,GET,http://crazyfries/script.js,1695208846,,404
eae56d,::1,GET,http://crazyfries/favicon.ico,1695208847,1023e2,404
1023e2,::1,GET,http://crazyfries/favicon.ico,1695208847,,404
484c32,::1,GET,http://crazyfries/,1695208858,,200
d7bc25,::1,GET,http://crazyfries/,1695208859,,200
4bf1ad,::1,GET,http://crazyfries/style.css,1695208859,5d4eb4,404
e53cc8,::1,GET,http://crazyfries/script.js,1695208859,fbd5b1,404
5d4eb4,::1,GET,http://crazyfries/style.css,1695208859,,404
fbd5b1,::1,GET,http://crazyfries/script.js,1695208859,,404
5ca59a,::1,GET,http://crazyfries/style.css,1695208859,4a4540,404
53ea1d,::1,GET,http://crazyfries/script.js,1695208859,11922b,404
11922b,::1,GET,http://crazyfries/script.js,1695208859,,404
433af1,::1,GET,http://crazyfries/favicon.ico,1695208859,7636c2,404
7636c2,::1,GET,http://crazyfries/favicon.ico,1695208859,,404
c63ea7,::1,GET,http://crazyfries/,1695209120,,200
54e22a,::1,GET,http://crazyfries/script.js,1695209121,2a79ec,404
36bfe9,::1,GET,http://crazyfries/style.css,1695209121,,404
2a79ec,::1,GET,http://crazyfries/script.js,1695209121,,404
e63e1b,::1,GET,http://crazyfries/favicon.ico,1695209121,4c8f17,404
4c8f17,::1,GET,http://crazyfries/favicon.ico,1695209121,,404
53af56,::1,GET,http://crazyfries/,1695209121,,200
492f03,::1,GET,http://crazyfries/style.css,1695209122,1b6c72,404
1b6c72,::1,GET,http://crazyfries/style.css,1695209122,,404
1d15de,::1,GET,http://crazyfries/script.js,1695209122,4703fe,404
4703fe,::1,GET,http://crazyfries/script.js,1695209122,,404
081867,::1,GET,http://crazyfries/,1695209138,,200
ec86b0,::1,GET,http://crazyfries/style.css,1695209138,d163e1,404
8e9497,::1,GET,http://crazyfries/script.js,1695209138,a21140,404
d163e1,::1,GET,http://crazyfries/style.css,1695209138,,404
a21140,::1,GET,http://crazyfries/script.js,1695209138,,404
466024,::1,GET,http://crazyfries/favicon.ico,1695209138,3f00e5,404
3f00e5,::1,GET,http://crazyfries/favicon.ico,1695209138,,404
a5b119,::1,GET,http://crazyfries/,1695209144,,200
9ab09d,::1,GET,http://crazyfries/style.css,1695209144,0fedb0,404
1365e3,::1,GET,http://crazyfries/script.js,1695209144,37a744,404
0fedb0,::1,GET,http://crazyfries/style.css,1695209144,,404
37a744,::1,GET,http://crazyfries/script.js,1695209144,,404
cf78fd,::1,GET,http://crazyfries/favicon.ico,1695209144,a24327,404
a24327,::1,GET,http://crazyfries/favicon.ico,1695209144,,404
6ea58d,::1,GET,http://crazyfries/,1695209248,,200
b4c42a,::1,GET,http://crazyfries/,1695209248,,200
1d86fd,::1,GET,http://crazyfries/style.css,1695209248,0a4089,404
511498,::1,GET,http://crazyfries/script.js,1695209248,1f5b18,404
0a4089,::1,GET,http://crazyfries/style.css,1695209248,,404
1f5b18,::1,GET,http://crazyfries/script.js,1695209248,,404
aa39e5,::1,GET,http://crazyfries/script.js,1695209248,d46ad5,404
2141c3,::1,GET,http://crazyfries/style.css,1695209248,55facb,404
d46ad5,::1,GET,http://crazyfries/script.js,1695209248,,404
55facb,::1,GET,http://crazyfries/style.css,1695209248,,404
460413,::1,GET,http://crazyfries/favicon.ico,1695209248,681f26,404
681f26,::1,GET,http://crazyfries/favicon.ico,1695209248,,404
934cf9,::1,GET,http://crazyfries/,1695209262,,200
51f840,::1,GET,http://crazyfries/style.css,1695209263,4b5ca0,404
81624a,::1,GET,http://crazyfries/script.js,1695209263,865f32,404
4b5ca0,::1,GET,http://crazyfries/style.css,1695209263,,404
865f32,::1,GET,http://crazyfries/script.js,1695209263,,404
462cf6,::1,GET,http://crazyfries/favicon.ico,1695209263,7d7c6f,404
7d7c6f,::1,GET,http://crazyfries/favicon.ico,1695209263,,404
757be8,::1,GET,http://crazyfries/,1695209451,,200
d71db1,::1,GET,http://crazyfries/style.css,1695209451,fbbb40,404
f012bd,::1,GET,http://crazyfries/script.js,1695209451,d24b69,404
fbbb40,::1,GET,http://crazyfries/style.css,1695209451,,404
d24b69,::1,GET,http://crazyfries/script.js,1695209451,,404
bfe509,::1,GET,http://crazyfries/favicon.ico,1695209451,311a8d,404
311a8d,::1,GET,http://crazyfries/favicon.ico,1695209451,,404
592752,::1,GET,http://crazyfries/,1695209466,,200
e969fe,::1,GET,http://crazyfries/style.css,1695209466,d8019a,404
84b897,::1,GET,http://crazyfries/script.js,1695209466,6bb9c7,404
d8019a,::1,GET,http://crazyfries/style.css,1695209466,,404
6bb9c7,::1,GET,http://crazyfries/script.js,1695209466,,404
45135c,::1,GET,http://crazyfries/favicon.ico,1695209467,8c1a13,404
8c1a13,::1,GET,http://crazyfries/favicon.ico,1695209467,,404
af3f46,::1,GET,http://crazyfries/,1695209500,,200
198263,::1,GET,http://crazyfries/style.css,1695209500,f8d073,404
8604a7,::1,GET,http://crazyfries/script.js,1695209500,1534f4,404
f8d073,::1,GET,http://crazyfries/style.css,1695209500,,404
1534f4,::1,GET,http://crazyfries/script.js,1695209500,,404
aa68cd,::1,GET,http://crazyfries/favicon.ico,1695209501,8b9d67,404
8b9d67,::1,GET,http://crazyfries/favicon.ico,1695209501,,404
748a1b,::1,GET,http://crazyfries/,1695209521,,200
2c6a56,::1,GET,http://crazyfries/script.js,1695209522,619299,404
9f9578,::1,GET,http://crazyfries/style.css,1695209522,540095,404
619299,::1,GET,http://crazyfries/script.js,1695209522,,404
540095,::1,GET,http://crazyfries/style.css,1695209522,,404
449b1f,::1,GET,http://crazyfries/favicon.ico,1695209522,75e510,404
75e510,::1,GET,http://crazyfries/favicon.ico,1695209522,,404
44715b,::1,GET,http://crazyfries/,1695209522,,200
34d17b,::1,GET,http://crazyfries/script.js,1695209523,5ff9e6,404
893831,::1,GET,http://crazyfries/style.css,1695209523,6989cb,404
5ff9e6,::1,GET,http://crazyfries/script.js,1695209523,,404
6989cb,::1,GET,http://crazyfries/style.css,1695209523,,404
be864c,::1,GET,http://crazyfries/favicon.ico,1695209523,216519,404
216519,::1,GET,http://crazyfries/favicon.ico,1695209523,,404
4f3880,::1,GET,http://crazyfries/,1695209546,,200
71fc92,::1,GET,http://crazyfries/style.css,1695209546,a2147a,404
02a98e,::1,GET,http://crazyfries/script.js,1695209546,2058a7,404
a2147a,::1,GET,http://crazyfries/style.css,1695209546,,404
2058a7,::1,GET,http://crazyfries/script.js,1695209546,,404
9c0331,::1,GET,http://crazyfries/favicon.ico,1695209546,8bd044,404
8bd044,::1,GET,http://crazyfries/favicon.ico,1695209546,,404
1a68f6,::1,GET,http://crazyfries/,1695209633,,200
08a771,::1,GET,http://crazyfries/script.js,1695209633,a8e5a5,404
b4607b,::1,GET,http://crazyfries/style.css,1695209633,3ed9d0,404
a8e5a5,::1,GET,http://crazyfries/script.js,1695209633,,404
3ed9d0,::1,GET,http://crazyfries/style.css,1695209633,,404
086371,::1,GET,http://crazyfries/favicon.ico,1695209634,446c49,404
446c49,::1,GET,http://crazyfries/favicon.ico,1695209634,,404
92cae0,::1,GET,http://crazyfries/,1695209742,,200
86de47,::1,GET,http://crazyfries/,1695209742,,200
974790,::1,GET,http://crazyfries/style.css,1695209742,2f0163,404
c6f880,::1,GET,http://crazyfries/script.js,1695209742,6b090d,404
2f0163,::1,GET,http://crazyfries/style.css,1695209742,,404
6b090d,::1,GET,http://crazyfries/script.js,1695209742,,404
fcc23c,::1,GET,http://crazyfries/favicon.ico,1695209743,a7306d,404
a7306d,::1,GET,http://crazyfries/favicon.ico,1695209743,,404
0e57fc,::1,GET,http://crazyfries/,1695209868,,200
d7edff,::1,GET,http://crazyfries/script.js,1695209868,795a64,404
069e75,::1,GET,http://crazyfries/style.css,1695209868,a53965,404
795a64,::1,GET,http://crazyfries/script.js,1695209868,,404
a53965,::1,GET,http://crazyfries/style.css,1695209868,,404
99eac6,::1,GET,http://crazyfries/favicon.ico,1695209868,f2d28a,404
f2d28a,::1,GET,http://crazyfries/favicon.ico,1695209868,,404
b26a5b,::1,GET,http://crazyfries/,1695209870,,200
1bee12,::1,GET,http://crazyfries/style.css,1695209871,57880f,404
43a0e1,::1,GET,http://crazyfries/script.js,1695209871,08760c,404
57880f,::1,GET,http://crazyfries/style.css,1695209871,,404
08760c,::1,GET,http://crazyfries/script.js,1695209871,,404
39cc56,::1,GET,http://crazyfries/favicon.ico,1695209871,45eb98,404
45eb98,::1,GET,http://crazyfries/favicon.ico,1695209871,,404
50aa3f,::1,GET,http://crazyfries/,1695209884,,200
53c15a,::1,GET,http://crazyfries/,1695209884,,200
ff6e1a,::1,GET,http://crazyfries/style.css,1695209884,746fec,404
fe5cd7,::1,GET,http://crazyfries/script.js,1695209884,b61e37,404
746fec,::1,GET,http://crazyfries/style.css,1695209884,,404
b61e37,::1,GET,http://crazyfries/script.js,1695209884,,404
a20dab,::1,GET,http://crazyfries/,1695209885,,200
32c91e,::1,GET,http://crazyfries/style.css,1695209885,ae4ce2,404
d1d009,::1,GET,http://crazyfries/script.js,1695209885,615574,404
ae4ce2,::1,GET,http://crazyfries/style.css,1695209885,,404
615574,::1,GET,http://crazyfries/script.js,1695209885,,404
b7ce96,::1,GET,http://crazyfries/favicon.ico,1695209885,ea90a8,404
ea90a8,::1,GET,http://crazyfries/favicon.ico,1695209885,,404
06e375,::1,GET,http://crazyfries/,1695209892,,200
57b3e2,::1,GET,http://crazyfries/,1695209892,,200
4b10a9,::1,GET,http://crazyfries/style.css,1695209892,dde7b0,404
607b32,::1,GET,http://crazyfries/script.js,1695209892,412afc,404
dde7b0,::1,GET,http://crazyfries/style.css,1695209892,,404
412afc,::1,GET,http://crazyfries/script.js,1695209892,,404
c52f28,::1,GET,http://crazyfries/style.css,1695209892,155df2,404
37564e,::1,GET,http://crazyfries/script.js,1695209892,691f2b,404
155df2,::1,GET,http://crazyfries/style.css,1695209892,,404
691f2b,::1,GET,http://crazyfries/script.js,1695209892,,404
326e93,::1,GET,http://crazyfries/favicon.ico,1695209893,b9aee7,404
b9aee7,::1,GET,http://crazyfries/favicon.ico,1695209893,,404
5b5e4e,::1,GET,http://crazyfries/,1695209916,,200
6a645b,::1,GET,http://crazyfries/style.css,1695209916,49cbe5,404
5b5ece,::1,GET,http://crazyfries/script.js,1695209917,b8629a,404
49cbe5,::1,GET,http://crazyfries/style.css,1695209916,,404
b8629a,::1,GET,http://crazyfries/script.js,1695209917,,404
cda75d,::1,GET,http://crazyfries/favicon.ico,1695209917,79dd4c,404
79dd4c,::1,GET,http://crazyfries/favicon.ico,1695209917,,404
3a9b15,::1,GET,http://crazyfries/,1695209917,,200
00f228,::1,GET,http://crazyfries/style.css,1695209917,6861ec,404
0f2f37,::1,GET,http://crazyfries/script.js,1695209917,456e51,404
6861ec,::1,GET,http://crazyfries/style.css,1695209917,,404
456e51,::1,GET,http://crazyfries/script.js,1695209917,,404
01a62e,::1,GET,http://crazyfries/favicon.ico,1695209917,0f4af7,404
0f4af7,::1,GET,http://crazyfries/favicon.ico,1695209917,,404
51d192,::1,GET,http://crazyfries/,1695209929,,200
9b32b0,::1,GET,http://crazyfries/,1695209929,,200
e757a4,::1,GET,http://crazyfries/script.js,1695209929,e60c71,404
806f45,::1,GET,http://crazyfries/style.css,1695209929,648183,404
648183,::1,GET,http://crazyfries/style.css,1695209929,,404
e60c71,::1,GET,http://crazyfries/script.js,1695209929,,404
a4dcab,::1,GET,http://crazyfries/script.js,1695209930,fe3185,404
bea885,::1,GET,http://crazyfries/style.css,1695209930,a4e209,404
fe3185,::1,GET,http://crazyfries/script.js,1695209930,,404
a4e209,::1,GET,http://crazyfries/style.css,1695209930,,404
08ca45,::1,GET,http://crazyfries/favicon.ico,1695209930,51fa1d,404
51fa1d,::1,GET,http://crazyfries/favicon.ico,1695209930,,404
c0d0fc,::1,GET,http://crazyfries/,1695209932,,200
5d723f,::1,GET,http://crazyfries/style.css,1695209933,e1bf40,404
523c8b,::1,GET,http://crazyfries/script.js,1695209933,e1df15,404
e1bf40,::1,GET,http://crazyfries/style.css,1695209933,,404
e1df15,::1,GET,http://crazyfries/script.js,1695209933,,404
36ddaf,::1,GET,http://crazyfries/favicon.ico,1695209933,8d2d2c,404
8d2d2c,::1,GET,http://crazyfries/favicon.ico,1695209933,,404
f2fd95,::1,GET,http://crazyfries/,1695209936,,200
95f779,::1,GET,http://crazyfries/script.js,1695209936,46ea57,404
65904a,::1,GET,http://crazyfries/style.css,1695209936,bbadf6,404
46ea57,::1,GET,http://crazyfries/script.js,1695209936,,404
bbadf6,::1,GET,http://crazyfries/style.css,1695209936,,404
7508ac,::1,GET,http://crazyfries/favicon.ico,1695209937,479a9d,404
479a9d,::1,GET,http://crazyfries/favicon.ico,1695209937,,404
2d0057,::1,GET,http://crazyfries/,1695209980,,200
7c206e,::1,GET,http://crazyfries/script.js,1695209980,d7540a,404
c16d3d,::1,GET,http://crazyfries/style.css,1695209980,a2b412,404
d7540a,::1,GET,http://crazyfries/script.js,1695209980,,404
a2b412,::1,GET,http://crazyfries/style.css,1695209980,,404
5f8991,::1,GET,http://crazyfries/favicon.ico,1695209980,d6cfb7,404
d6cfb7,::1,GET,http://crazyfries/favicon.ico,1695209980,,404
631017,::1,GET,http://crazyfries/,1695209980,,200
82430b,::1,GET,http://crazyfries/style.css,1695209981,fc22b3,404
2dd0a8,::1,GET,http://crazyfries/script.js,1695209981,5dbf86,404
fc22b3,::1,GET,http://crazyfries/style.css,1695209981,,404
5dbf86,::1,GET,http://crazyfries/script.js,1695209981,,404
005cc6,::1,GET,http://crazyfries/favicon.ico,1695209981,3a8ee5,404
3a8ee5,::1,GET,http://crazyfries/favicon.ico,1695209981,,404
14c2d3,::1,GET,http://crazyfries/,1695210013,,200
7330cc,::1,GET,http://crazyfries/,1695210013,,200
ed75bc,::1,GET,http://crazyfries/,1695210014,,200
44c568,::1,GET,http://crazyfries/script.js,1695210014,810316,404
18208d,::1,GET,http://crazyfries/style.css,1695210014,4bcdf7,404
810316,::1,GET,http://crazyfries/script.js,1695210014,,404
4bcdf7,::1,GET,http://crazyfries/style.css,1695210014,,404
5ac254,::1,GET,http://crazyfries/style.css,1695210014,1a9d2b,404
5a248d,::1,GET,http://crazyfries/script.js,1695210014,51e522,404
1a9d2b,::1,GET,http://crazyfries/style.css,1695210014,,404
51e522,::1,GET,http://crazyfries/script.js,1695210014,,404
ff407d,::1,GET,http://crazyfries/style.css,1695210014,761faf,404
02aea7,::1,GET,http://crazyfries/script.js,1695210014,a06753,404
a06753,::1,GET,http://crazyfries/script.js,1695210014,,404
761faf,::1,GET,http://crazyfries/style.css,1695210014,,404
91212d,::1,GET,http://crazyfries/favicon.ico,1695210014,74099b,404
74099b,::1,GET,http://crazyfries/favicon.ico,1695210014,,404
d9f47d,::1,GET,http://crazyfries/,1695210015,,200
36e160,::1,GET,http://crazyfries/style.css,1695210015,52e3e3,404
dad004,::1,GET,http://crazyfries/script.js,1695210016,c1da1c,404
52e3e3,::1,GET,http://crazyfries/style.css,1695210015,,404
c1da1c,::1,GET,http://crazyfries/script.js,1695210016,,404
c31218,::1,GET,http://crazyfries/favicon.ico,1695210016,81a4ee,404
81a4ee,::1,GET,http://crazyfries/favicon.ico,1695210016,,404
15ab53,::1,GET,http://crazyfries/,1695210073,,200
7cd871,::1,GET,http://crazyfries/style.css,1695210074,13a8f9,404
08bbac,::1,GET,http://crazyfries/script.js,1695210074,20317a,404
13a8f9,::1,GET,http://crazyfries/style.css,1695210074,,404
20317a,::1,GET,http://crazyfries/script.js,1695210074,,404
727a8a,::1,GET,http://crazyfries/favicon.ico,1695210074,5565f4,404
5565f4,::1,GET,http://crazyfries/favicon.ico,1695210074,,404
81ae58,::1,GET,http://crazyfries/,1695210074,,200
5b547e,::1,GET,http://crazyfries/style.css,1695210074,047ec8,404
1af507,::1,GET,http://crazyfries/script.js,1695210074,4f0040,404
047ec8,::1,GET,http://crazyfries/style.css,1695210074,,404
4f0040,::1,GET,http://crazyfries/script.js,1695210074,,404
a48516,::1,GET,http://crazyfries/favicon.ico,1695210075,118ac3,404
118ac3,::1,GET,http://crazyfries/favicon.ico,1695210075,,404
2063ec,::1,GET,http://crazyfries/,1695210082,,200
a66987,::1,GET,http://crazyfries/script.js,1695210083,718941,404
a2f42c,::1,GET,http://crazyfries/style.css,1695210083,56334c,404
718941,::1,GET,http://crazyfries/script.js,1695210083,,404
56334c,::1,GET,http://crazyfries/style.css,1695210083,,404
8d1b5b,::1,GET,http://crazyfries/favicon.ico,1695210083,dbbf37,404
dbbf37,::1,GET,http://crazyfries/favicon.ico,1695210083,,404
73a614,::1,GET,http://crazyfries/,1695210087,,200
b3ff3c,::1,GET,http://crazyfries/,1695210087,,200
eb70ff,::1,GET,http://crazyfries/style.css,1695210087,b339f4,404
b27b07,::1,GET,http://crazyfries/script.js,1695210087,3657f8,404
b339f4,::1,GET,http://crazyfries/style.css,1695210087,,404
3657f8,::1,GET,http://crazyfries/script.js,1695210087,,404
d43f9c,::1,GET,http://crazyfries/script.js,1695210087,2086e3,404
545bbc,::1,GET,http://crazyfries/style.css,1695210087,34260e,404
2086e3,::1,GET,http://crazyfries/script.js,1695210087,,404
34260e,::1,GET,http://crazyfries/style.css,1695210087,,404
5c93f7,::1,GET,http://crazyfries/favicon.ico,1695210088,ecf785,404
ecf785,::1,GET,http://crazyfries/favicon.ico,1695210088,,404
6fd209,::1,GET,http://crazyfries/,1695210164,,200
a6eda4,::1,GET,http://crazyfries/style.css,1695210164,bbbce4,404
839cb8,::1,GET,http://crazyfries/script.js,1695210164,67b540,404
bbbce4,::1,GET,http://crazyfries/style.css,1695210164,,404
67b540,::1,GET,http://crazyfries/script.js,1695210164,,404
0e3bef,::1,GET,http://crazyfries/favicon.ico,1695210165,a90424,404
a90424,::1,GET,http://crazyfries/favicon.ico,1695210165,,404
717fbf,::1,GET,http://crazyfries/,1695210182,,200
1d046f,::1,GET,http://crazyfries/script.js,1695210182,2cc1ba,404
e8597a,::1,GET,http://crazyfries/style.css,1695210182,72513e,404
2cc1ba,::1,GET,http://crazyfries/script.js,1695210182,,404
72513e,::1,GET,http://crazyfries/style.css,1695210182,,404
edcaa8,::1,GET,http://crazyfries/,1695210182,,200
055160,::1,GET,http://crazyfries/script.js,1695210182,ac834d,404
ac834d,::1,GET,http://crazyfries/script.js,1695210182,,404
398532,::1,GET,http://crazyfries/style.css,1695210182,,404
677295,::1,GET,http://crazyfries/favicon.ico,1695210183,be0755,404
be0755,::1,GET,http://crazyfries/favicon.ico,1695210183,,404
5628a0,::1,GET,http://crazyfries/,1695210325,,200
5dc7f0,::1,GET,http://crazyfries/style.css,1695210325,c0f21c,404
016c93,::1,GET,http://crazyfries/script.js,1695210325,227e36,404
c0f21c,::1,GET,http://crazyfries/style.css,1695210325,,404
227e36,::1,GET,http://crazyfries/script.js,1695210325,,404
23b4d7,::1,GET,http://crazyfries/,1695210325,,200
018d9f,::1,GET,http://crazyfries/style.css,1695210325,ebf0c4,404
0da465,::1,GET,http://crazyfries/script.js,1695210325,672c66,404
ebf0c4,::1,GET,http://crazyfries/style.css,1695210325,,404
672c66,::1,GET,http://crazyfries/script.js,1695210325,,404
dbfc06,::1,GET,http://crazyfries/favicon.ico,1695210326,b5c57c,404
b5c57c,::1,GET,http://crazyfries/favicon.ico,1695210326,,404
cdc0b7,::1,GET,http://crazyfries/,1695210364,,200
a4ea15,::1,GET,http://crazyfries/,1695210365,,200
4fa5f1,::1,GET,http://crazyfries/style.css,1695210365,a5219d,404
8677fe,::1,GET,http://crazyfries/script.js,1695210365,4aa809,404
605f38,::1,GET,http://crazyfries/,1695210365,,200
a5219d,::1,GET,http://crazyfries/style.css,1695210365,,404
4aa809,::1,GET,http://crazyfries/script.js,1695210365,,404
a67363,::1,GET,http://crazyfries/style.css,1695210365,8c508e,404
e11cfc,::1,GET,http://crazyfries/script.js,1695210365,816ca5,404
8c508e,::1,GET,http://crazyfries/style.css,1695210365,,404
816ca5,::1,GET,http://crazyfries/script.js,1695210365,,404
c3d542,::1,GET,http://crazyfries/favicon.ico,1695210365,d7e453,404
d7e453,::1,GET,http://crazyfries/favicon.ico,1695210365,,404
bf598c,::1,GET,http://crazyfries/,1695210916,,200
c950be,::1,GET,http://crazyfries/style.css,1695210916,db2d49,404
d78ebf,::1,GET,http://crazyfries/script.js,1695210916,806b75,404
db2d49,::1,GET,http://crazyfries/style.css,1695210916,,404
806b75,::1,GET,http://crazyfries/script.js,1695210916,,404
15fa09,::1,GET,http://crazyfries/favicon.ico,1695210917,8e1fb8,404
8e1fb8,::1,GET,http://crazyfries/favicon.ico,1695210917,,404
80d371,::1,GET,http://crazyfries/,1695210934,,200
975955,::1,GET,http://crazyfries/style.css,1695210934,581d7a,404
d3ec0f,::1,GET,http://crazyfries/script.js,1695210934,844761,404
581d7a,::1,GET,http://crazyfries/style.css,1695210934,,404
844761,::1,GET,http://crazyfries/script.js,1695210934,,404
11cd58,::1,GET,http://crazyfries/favicon.ico,1695210934,4eda73,404
